player,teams,num_teams,yr_draft,yr_final,tot_yrs,hof,wAV,earnings_millions,comp,att,comp_%,int,int_%,pass_yds,pass_td,pass_rating,pick_6,sacks,yds_game,comebacks,gwd
Daryle Lamonica,[],2.0,,,12.0,0.0,,,1288.0,2601.0,49,138.0,5,19154.0,164.0,72.9,,166.0,126.8,18.0,17.0
Tobin Rote,[],4.0,,,17.0,0.0,,,1329.0,2907.0,45,191.0,6,18850.0,148.0,56.8,,,126.5,7.0,7.0
Tobin Rote,[],3.0,,,17.0,0.0,,,,,0,,0,,,,13.0,,,,
Billy Wade,[],2.0,,,13.0,0.0,,,1370.0,2523.0,54,134.0,5,18530.0,124.0,72.2,8.0,128.0,144.8,10.0,11.0
Dan Pastorini,[],4.0,,,13.0,0.0,,,1556.0,3055.0,50,161.0,5,18515.0,103.0,59.1,,246.0,132.3,14.0,19.0
Dan Pastorini,[],2.0,,,13.0,0.0,,,,,0,,0,,,,6.0,,,,
Mark Rypien,[],5.0,,,14.0,0.0,,,1466.0,2613.0,56,88.0,3,18473.0,115.0,78.9,,97.0,177.6,8.0,12.0
Mark Rypien,[],2.0,,,14.0,0.0,,,,,0,,0,,,,7.0,,,,
Bert Jones,[],2.0,,,10.0,0.0,,,1430.0,2551.0,56,101.0,4,18190.0,124.0,78.2,,232.0,178.3,8.0,11.0
Bert Jones,[],1.0,,,10.0,0.0,,,,,0,,0,,,,7.0,,,,
Jim McMahon,[],6.0,,,15.0,0.0,,,1492.0,2573.0,58,90.0,3,18148.0,100.0,78.2,,226.0,152.5,11.0,14.0
Jim McMahon,[],3.0,,,15.0,0.0,,,,,0,,0,,,,7.0,,,,
Kyle Orton,"['Broncos', 'Cowboys', 'Bills', 'Bears', 'Chiefs']",5.0,2005.0,2014.0,10.0,0.0,,30.868,1613.0,2712.0,59,69.0,2,18037.0,101.0,81.2,,165.0,207.3,8.0,9.0
Kyle Orton,"['Broncos', 'Cowboys', 'Bills', 'Bears', 'Chiefs']",3.0,2005.0,2014.0,10.0,0.0,,30.868,,,0,,0,,,,7.0,,,,
Chad Pennington,"['Jets', 'Dolphins']",2.0,2000.0,2010.0,11.0,0.0,,61.456,1632.0,2471.0,66,64.0,2,17823.0,102.0,90.1,6.0,162.0,200.3,7.0,10.0
Justin Herbert,['Chargers'],1.0,2020.0,,5.0,0.0,,39.476,1672.0,2513.0,66,,1,17801.0,119.0,95.7,4.0,136.0,269.7,11.0,14.0
Josh McCown,"['Jets', 'Browns', 'Buccaneers', 'Lions', 'Panthers', 'Cardinals', 'Dolphins', 'Eagles', 'Raiders', 'Bears', 'Texans']",9.0,2002.0,2020.0,18.0,0.0,,51.231,1584.0,2633.0,60,82.0,3,17731.0,98.0,79.7,,235.0,173.8,6.0,7.0
Josh McCown,"['Jets', 'Browns', 'Buccaneers', 'Lions', 'Panthers', 'Cardinals', 'Dolphins', 'Eagles', 'Raiders', 'Bears', 'Texans']",3.0,2002.0,2020.0,18.0,0.0,,51.231,,,0,,0,,,,5.0,,,,
Blake Bortles,"['Jaguars', 'Rams', 'Broncos', 'Saints', 'Packers']",2.0,2014.0,2021.0,6.0,0.0,,47.771,1562.0,2634.0,59,75.0,2,17649.0,103.0,80.6,,195.0,226.3,6.0,8.0
Blake Bortles,"['Jaguars', 'Rams', 'Broncos', 'Saints', 'Packers']",1.0,2014.0,2021.0,6.0,0.0,,47.771,,,0,,0,,,,13.0,,,,
Deshaun Watson,"['Browns', 'Texans']",2.0,2017.0,,8.0,0.0,,142.762,1496.0,2265.0,66,,2,17608.0,123.0,98.8,4.0,237.0,248.0,9.0,11.0
Milt Plum,[],4.0,,,13.0,0.0,,,1306.0,2419.0,54,127.0,5,17536.0,122.0,72.2,,116.0,135.9,8.0,9.0
Milt Plum,[],2.0,,,13.0,0.0,,,,,0,,0,,,,8.0,,,,
Matt Cassel,"['Chiefs', 'Vikings', 'Titans', 'Cowboys', 'Patriots', 'Lions', 'Bills']",7.0,2005.0,2018.0,14.0,0.0,,65.494,1578.0,2683.0,58,82.0,3,17508.0,104.0,78.5,,210.0,163.6,9.0,12.0
Matt Cassel,"['Chiefs', 'Vikings', 'Titans', 'Cowboys', 'Patriots', 'Lions', 'Bills']",5.0,2005.0,2018.0,14.0,0.0,,65.494,,,0,,0,,,,10.0,,,,
Wade Wilson,[],5.0,,,18.0,0.0,,,1391.0,2428.0,57,102.0,4,17283.0,99.0,75.6,,217.0,138.3,6.0,11.0
Wade Wilson,[],4.0,,,18.0,0.0,,,,,0,,0,,,,9.0,,,,
Bill Kenney,[],1.0,,,9.0,0.0,,,1330.0,2430.0,54,86.0,3,17277.0,105.0,77.0,7.0,195.0,163.0,,6.0
Don Meredith,[],1.0,,,9.0,0.0,,,1170.0,2308.0,50,111.0,4,17199.0,135.0,74.8,13.0,257.0,165.4,8.0,8.0
Stan Humphries,[],2.0,,,9.0,0.0,,,1431.0,2516.0,56,84.0,3,17191.0,89.0,75.8,11.0,144.0,195.4,8.0,10.0
Lamar Jackson,['Ravens'],1.0,2018.0,,7.0,0.0,,112.488,1460.0,2262.0,64,,2,17093.0,134.0,98.6,,174.0,187.8,9.0,11.0
Doug Williams,[],2.0,,,12.0,0.0,,,1240.0,2507.0,49,93.0,3,16998.0,100.0,69.4,,84.0,193.2,17.0,20.0
Elvis Grbac,[],3.0,,,8.0,0.0,,,1446.0,2445.0,59,81.0,3,16774.0,99.0,79.6,12.0,129.0,159.8,8.0,13.0
Jason Campbell,"['Commanders', 'Raiders', 'Bears', 'Browns', 'Bengals']",5.0,2005.0,2014.0,9.0,0.0,,24.458,1519.0,2518.0,60,60.0,2,16771.0,87.0,81.7,,170.0,186.3,7.0,10.0
Jason Campbell,"['Commanders', 'Raiders', 'Bears', 'Browns', 'Bengals']",2.0,2005.0,2014.0,9.0,0.0,,24.458,,,0,,0,,,,5.0,,,,
Kyler Murray,['Cardinals'],1.0,2019.0,,6.0,0.0,,99.134,1586.0,2377.0,66,,2,16619.0,101.0,92.6,7.0,160.0,237.4,9.0,11.0
Jeff Hostetler,[],3.0,,,13.0,0.0,,,1357.0,2338.0,58,71.0,3,16430.0,94.0,80.5,7.0,207.0,108.1,8.0,10.0
Rodney Peete,[],6.0,,,16.0,0.0,,,1344.0,2346.0,57,92.0,3,16338.0,76.0,73.3,,244.0,157.1,9.0,14.0
Rodney Peete,[],3.0,,,16.0,0.0,,,,,0,,0,,,,7.0,,,,
Geno Smith,"['Seahawks', 'Jets', 'Giants', 'Chargers']",4.0,2013.0,,12.0,0.0,,45.015,1457.0,2276.0,64,61.0,2,16289.0,89.0,87.1,,190.0,198.6,10.0,16.0
Geno Smith,"['Seahawks', 'Jets', 'Giants', 'Chargers']",2.0,2013.0,,12.0,0.0,,45.015,,,0,,0,,,,9.0,,,,
Mike Tomczak,[],4.0,,,15.0,0.0,,,1248.0,2337.0,53,106.0,4,16079.0,88.0,68.9,,114.0,86.9,6.0,12.0
Mike Tomczak,[],2.0,,,15.0,0.0,,,,,0,,0,,,,6.0,,,,
Greg Landry,[],3.0,,,17.0,0.0,,,1276.0,2300.0,55,103.0,4,16052.0,98.0,72.9,,316.0,109.9,8.0,8.0
Greg Landry,[],2.0,,,17.0,0.0,,,,,0,,0,,,,5.0,,,,
Frank Ryan,[],3.0,,,13.0,0.0,,,1090.0,2133.0,51,111.0,5,16042.0,149.0,77.6,,196.0,127.3,8.0,9.0
Frank Ryan,[],1.0,,,13.0,0.0,,,,,0,,0,,,,4.0,,,,
David Garrard,['Jets'],1.0,2013.0,2013.0,9.0,0.0,,0.688,1406.0,2281.0,61,54.0,2,16003.0,89.0,85.8,4.0,179.0,186.1,10.0,17.0
Marcus Mariota,"['Titans', 'Raiders', 'Falcons', 'Eagles', 'Commanders']",5.0,2015.0,,10.0,0.0,,71.086,1328.0,2121.0,62,55.0,2,15818.0,93.0,89.1,,186.0,173.8,11.0,14.0
Marcus Mariota,"['Titans', 'Raiders', 'Falcons', 'Eagles', 'Commanders']",1.0,2015.0,,10.0,0.0,,71.086,,,0,,0,,,,6.0,,,,
Scott Mitchell,[],4.0,,,11.0,0.0,,,1301.0,2346.0,55,81.0,3,15692.0,95.0,75.3,,155.0,158.5,6.0,9.0
Scott Mitchell,[],2.0,,,11.0,0.0,,,,,0,,0,,,,8.0,,,,
Ed Brown,[],3.0,,,12.0,0.0,,,949.0,1987.0,47,138.0,6,15600.0,102.0,62.8,,119.0,101.3,14.0,14.0
Ed Brown,[],2.0,,,12.0,0.0,,,,,0,,0,,,,11.0,,,,
Jimmy Garoppolo,"['49ers', 'Raiders', 'Patriots', 'Rams']",3.0,2014.0,,10.0,0.0,,150.776,1277.0,1895.0,67,51.0,2,15494.0,94.0,97.6,,137.0,191.3,13.0,13.0
Joe Burrow,['Bengals'],1.0,2020.0,,5.0,0.0,,76.19,1413.0,2068.0,68,,1,15453.0,109.0,99.9,4.0,159.0,271.1,5.0,7.0
Mark Sanchez,"['Jets', 'Eagles', 'Cowboys', 'Bears', 'Broncos', 'Commanders']",4.0,2009.0,2018.0,10.0,0.0,,66.298,1314.0,2320.0,56,89.0,3,15357.0,86.0,73.2,,168.0,194.4,8.0,10.0
Mark Sanchez,"['Jets', 'Eagles', 'Cowboys', 'Bears', 'Broncos', 'Commanders']",3.0,2009.0,2018.0,10.0,0.0,,66.298,,,0,,0,,,,9.0,,,,
Erik Kramer,[],4.0,,,13.0,0.0,,,1317.0,2299.0,57,79.0,3,15337.0,92.0,76.6,,122.0,184.8,11.0,14.0
Erik Kramer,[],2.0,,,13.0,0.0,,,,,0,,0,,,,4.0,,,,
Tony Banks,[],4.0,,,10.0,0.0,,,1278.0,2356.0,54,73.0,3,15315.0,77.0,72.4,7.0,227.0,159.5,5.0,7.0
Case Keenum,"['Broncos', 'Browns', 'Texans', 'Commanders', 'Bills', 'Vikings', 'Rams']",7.0,2012.0,,11.0,0.0,,48.184,1392.0,2233.0,62,51.0,2,15175.0,79.0,84.6,,131.0,189.7,7.0,11.0
Case Keenum,"['Broncos', 'Browns', 'Texans', 'Commanders', 'Bills', 'Vikings', 'Rams']",3.0,2012.0,,11.0,0.0,,48.184,,,0,,0,,,,6.0,,,,
Teddy Bridgewater,"['Panthers', 'Saints', 'Vikings', 'Dolphins', 'Broncos', 'Lions', 'Jets']",6.0,2014.0,2023.0,10.0,0.0,,65.053,1372.0,2067.0,66,,2,15120.0,75.0,90.5,,166.0,191.4,5.0,7.0
Kordell Stewart,[],3.0,,,11.0,0.0,,,1316.0,2358.0,55,84.0,3,14746.0,77.0,70.7,,170.0,118.0,9.0,14.0
Kordell Stewart,[],2.0,,,11.0,0.0,,,,,0,,0,,,,7.0,,,,
Doug Flutie,[],4.0,,,20.0,0.0,,,1177.0,2151.0,54,68.0,3,14715.0,86.0,76.3,,107.0,159.9,8.0,10.0
Joey Harrington,[],3.0,,,6.0,0.0,,,1424.0,2538.0,56,85.0,3,14693.0,79.0,69.4,14.0,124.0,181.4,6.0,7.0
Sid Luckman,[],1.0,,,12.0,1.0,,,904.0,1744.0,51,132.0,7,14686.0,137.0,75.0,,,114.7,4.0,5.0
David Carr,"['Texans', 'Giants', 'Panthers', '49ers']",4.0,2002.0,2012.0,11.0,0.0,,49.09,1353.0,2267.0,59,71.0,3,14452.0,65.0,74.9,,267.0,153.7,7.0,11.0
David Carr,"['Texans', 'Giants', 'Panthers', '49ers']",1.0,2002.0,2012.0,11.0,0.0,,49.09,,,0,,0,,,,7.0,,,,
Bubby Brister,[],5.0,,,15.0,0.0,,,1207.0,2212.0,54,78.0,3,14445.0,81.0,72.3,,193.0,145.9,9.0,11.0
Bubby Brister,[],3.0,,,15.0,0.0,,,,,0,,0,,,,7.0,,,,
Marc Wilson,[],2.0,,,11.0,0.0,,,1085.0,2081.0,52,102.0,4,14391.0,86.0,67.7,,210.0,114.2,9.0,12.0
Nick Foles,"['Jaguars', 'Bears', 'Eagles', 'Rams', 'Colts', 'Chiefs']",6.0,2012.0,2022.0,11.0,0.0,,83.756,1302.0,2087.0,62,,2,14227.0,82.0,86.2,,127.0,200.4,11.0,13.0
Nick Foles,"['Jaguars', 'Bears', 'Eagles', 'Rams', 'Colts', 'Chiefs']",3.0,2012.0,2022.0,11.0,0.0,,83.756,,,0,,0,,,,5.0,,,,
Bill Nelsen,[],2.0,,,10.0,0.0,,,963.0,1905.0,50,101.0,5,14165.0,98.0,70.2,10.0,146.0,157.4,8.0,8.0
Josh Freeman,"['Buccaneers', 'Vikings', 'Giants', 'Colts', 'Dolphins']",3.0,2009.0,2015.0,7.0,0.0,,28.329,1179.0,2048.0,57,68.0,3,13873.0,81.0,77.6,,112.0,223.8,9.0,10.0
Josh Freeman,"['Buccaneers', 'Vikings', 'Giants', 'Colts', 'Dolphins']",1.0,2009.0,2015.0,7.0,0.0,,28.329,,,0,,0,,,,6.0,,,,
Gary Danielson,[],2.0,,,13.0,0.0,,,1105.0,1932.0,57,78.0,4,13764.0,81.0,76.6,4.0,183.0,136.3,5.0,11.0
Daniel Jones,['Giants'],1.0,2019.0,,6.0,0.0,,72.129,1335.0,2078.0,64,,2,13650.0,68.0,85.3,,191.0,210.0,7.0,9.0
Eddie LeBaron,[],2.0,,,12.0,0.0,,,898.0,1796.0,50,141.0,7,13399.0,104.0,61.4,10.0,,100.0,13.0,13.0
Chad Henne,"['Jaguars', 'Chiefs', 'Dolphins']",3.0,2008.0,2022.0,15.0,0.0,,39.675,1200.0,2015.0,59,63.0,3,13290.0,60.0,76.1,,151.0,170.4,4.0,5.0
Chad Henne,"['Jaguars', 'Chiefs', 'Dolphins']",2.0,2008.0,2022.0,15.0,0.0,,39.675,,,0,,0,,,,7.0,,,,
Sam Darnold,"['Jets', 'Panthers', 'Vikings', '49ers']",4.0,2018.0,,7.0,0.0,,60.116,1169.0,1948.0,60,60.0,3,13175.0,74.0,80.1,,163.0,185.6,,5.0
Sam Darnold,"['Jets', 'Panthers', 'Vikings', '49ers']",2.0,2018.0,,7.0,0.0,,60.116,,,0,,0,,,,5.0,,,,
Tua Tagovailoa,['Dolphins'],1.0,2020.0,,5.0,0.0,,72.275,1136.0,1700.0,66,,2,13122.0,83.0,96.4,5.0,94.0,238.6,7.0,9.0
Bill Munson,[],5.0,,,16.0,0.0,,,1070.0,1982.0,54,80.0,4,12896.0,84.0,71.5,,192.0,120.5,8.0,8.0
Trevor Lawrence,['Jaguars'],1.0,2021.0,,4.0,0.0,,68.616,1209.0,1906.0,63,,2,12870.0,64.0,85.3,,106.0,234.0,5.0,7.0
Don Majkowski,[],3.0,,,10.0,0.0,,,1056.0,1905.0,55,67.0,3,12700.0,66.0,72.9,8.0,180.0,141.1,10.0,13.0
Jalen Hurts,['Eagles'],1.0,2020.0,,5.0,0.0,,28.898,1090.0,1710.0,63,,2,12694.0,71.0,90.7,4.0,126.0,192.3,7.0,9.0
Mitchell Trubisky,"['Bears', 'Steelers', 'Bills']",3.0,2017.0,,8.0,0.0,,47.317,1202.0,1875.0,64,,2,12541.0,72.0,85.5,,129.0,171.8,5.0,8.0
Colin Kaepernick,['49ers'],1.0,2011.0,2016.0,6.0,0.0,,43.349,1011.0,1692.0,59,,1,12271.0,72.0,88.9,,171.0,177.8,7.0,7.0
Tyrod Taylor,"['Bills', 'Browns', 'Chargers', 'Giants', 'Texans', 'Jets', 'Ravens']",7.0,2011.0,,14.0,0.0,,75.295,1074.0,1738.0,61,,1,12171.0,66.0,88.5,,177.0,130.9,5.0,6.0
Rick Mirer,[],5.0,,,11.0,0.0,,,1088.0,2043.0,53,76.0,3,11969.0,50.0,63.5,,199.0,149.6,8.0,9.0
Tom Flores,[],3.0,,,10.0,1.0,,,838.0,1715.0,48,92.0,5,11959.0,93.0,67.6,,175.0,112.8,9.0,8.0
Tom Flores,[],1.0,,,10.0,1.0,,,,,0,,0,,,,5.0,,,,
Bob Waterfield,[],1.0,,,8.0,1.0,,,814.0,1617.0,50,128.0,7,11849.0,97.0,61.6,5.0,,130.2,7.0,6.0
Jay Fiedler,[],5.0,,,11.0,0.0,,,1008.0,1717.0,58,66.0,3,11844.0,69.0,77.1,,114.0,155.8,8.0,9.0
Jay Fiedler,[],1.0,,,11.0,0.0,,,,,0,,0,,,,8.0,,,,
Cotton Davidson,[],3.0,,,15.0,0.0,,,770.0,1752.0,43,108.0,6,11760.0,73.0,54.9,,110.0,105.9,5.0,
Cotton Davidson,[],2.0,,,15.0,0.0,,,,,0,,0,,,,5.0,,,,
Vince Ferragamo,[],3.0,,,10.0,0.0,,,902.0,1615.0,55,91.0,5,11336.0,76.0,70.1,5.0,94.0,151.1,5.0,5.0
Mike Livingston,[],1.0,,,12.0,0.0,,,912.0,1751.0,52,83.0,4,11295.0,56.0,63.3,4.0,152.0,124.1,6.0,7.0
Jacoby Brissett,"['Colts', 'Commanders', 'Patriots', 'Dolphins', 'Browns']",5.0,2016.0,,9.0,0.0,,54.72,1060.0,1735.0,61,,1,11270.0,53.0,84.5,,147.0,134.2,4.0,5.0
Jacoby Brissett,"['Colts', 'Commanders', 'Patriots', 'Dolphins', 'Browns']",2.0,2016.0,,9.0,0.0,,54.72,,,0,,0,,,,4.0,,,,
Tony Eason,[],2.0,,,8.0,0.0,,,911.0,1564.0,58,51.0,3,11142.0,61.0,79.7,,177.0,123.8,7.0,8.0
Tim Couch,"['Browns', 'Packers']",1.0,1999.0,2003.0,5.0,0.0,,33.064,1025.0,1714.0,59,67.0,3,11131.0,64.0,75.1,8.0,166.0,179.5,10.0,11.0
Charlie Batch,[],2.0,,,15.0,0.0,,,908.0,1604.0,56,52.0,3,11085.0,61.0,77.2,,161.0,136.9,9.0,11.0
Gardner Minshew II,[],4.0,,,6.0,0.0,,,990.0,1563.0,63,,1,10951.0,63.0,89.8,,120.0,202.8,7.0,7.0
Brian Hoyer,"['49ers', 'Colts', 'Patriots', 'Texans', 'Raiders', 'Browns', 'Bears', 'Cardinals', 'Steelers']",8.0,2009.0,2023.0,15.0,0.0,,38.798,925.0,1560.0,59,,2,10899.0,53.0,82.0,,90.0,138.0,6.0,6.0
Derek Anderson,"['Browns', 'Panthers', 'Cardinals', 'Bills', 'Ravens']",4.0,2005.0,2018.0,13.0,0.0,,29.406,909.0,1674.0,54,64.0,3,10878.0,60.0,70.4,9.0,,139.5,5.0,7.0
Frankie Albert,[],1.0,,,7.0,0.0,,,831.0,1564.0,53,98.0,6,10795.0,115.0,73.5,,,119.9,5.0,7.0
Billy Joe Tolliver,[],5.0,,,11.0,0.0,,,891.0,1707.0,52,64.0,3,10760.0,59.0,67.7,,125.0,136.2,5.0,5.0
Billy Joe Tolliver,[],3.0,,,11.0,0.0,,,,,0,,0,,,,5.0,,,,
Eric Hipple,[],1.0,,,10.0,0.0,,,830.0,1546.0,53,70.0,4,10711.0,55.0,68.7,6.0,160.0,105.0,4.0,
Byron Leftwich,[],4.0,,,10.0,0.0,,,930.0,1605.0,57,,2,10532.0,58.0,78.9,,92.0,175.5,7.0,10.0
Mike Phipps,[],2.0,,,12.0,0.0,,,886.0,1799.0,49,108.0,6,10506.0,55.0,52.6,,172.0,88.3,12.0,12.0
George Ratterman,[],3.0,,,10.0,0.0,,,737.0,1396.0,0,96.0,0,10473.0,91.0,,,,,,
Steve Bono,[],7.0,,,15.0,0.0,,,934.0,1701.0,54,,2,10439.0,62.0,75.3,,,118.6,6.0,5.0
Steve Bono,[],2.0,,,15.0,0.0,,,,,0,,0,,,,5.0,,,,
Tommy Thompson,[],2.0,,,11.0,0.0,,,732.0,1424.0,0,103.0,0,10385.0,91.0,,,,,,6.0
Zeke Bratkowski,[],3.0,,,18.0,0.0,,,762.0,1484.0,0,122.0,0,10345.0,65.0,,8.0,94.0,,5.0,7.0
Frank Tripucka,[],4.0,,,15.0,0.0,,,879.0,1745.0,50,124.0,7,10282.0,69.0,52.2,,,137.1,8.0,8.0
Frank Tripucka,[],2.0,,,15.0,0.0,,,,,0,,0,,,,12.0,,,,
Dave Brown,[],2.0,,,10.0,0.0,,,892.0,1634.0,54,58.0,3,10248.0,44.0,67.9,6.0,181.0,140.4,,
Jack Trudeau,[],3.0,,,10.0,0.0,,,873.0,1644.0,53,69.0,4,10243.0,,63.3,,103.0,152.9,10.0,10.0
Jack Trudeau,[],1.0,,,10.0,0.0,,,,,0,,0,,,,4.0,,,,
Rex Grossman,['Browns'],3.0,,,9.0,0.0,,0.05,863.0,1562.0,55,60.0,3,10232.0,56.0,71.4,,92.0,189.5,6.0,9.0
Rex Grossman,['Browns'],1.0,,,9.0,0.0,,0.05,,,0,,0,,,,5.0,,,,
Mark Malone,[],3.0,,,10.0,0.0,,,839.0,1648.0,50,81.0,4,10175.0,60.0,61.9,,86.0,139.4,4.0,7.0
Blaine Gabbert,"['Jaguars', 'Buccaneers', '49ers', 'Titans', 'Chiefs', 'Cardinals']",6.0,2011.0,2023.0,13.0,0.0,,27.762,882.0,1568.0,56,50.0,3,9487.0,51.0,71.7,,141.0,137.5,8.0,8.0
Blaine Gabbert,"['Jaguars', 'Buccaneers', '49ers', 'Titans', 'Chiefs', 'Cardinals']",2.0,2011.0,2023.0,13.0,0.0,,27.762,,,0,,0,,,,7.0,,,,
Vince Evans,[],2.0,,,19.0,0.0,,,704.0,1390.0,0,74.0,0,9485.0,52.0,,6.0,118.0,,,5.0
Bobby Thomason,[],3.0,,,9.0,0.0,,,687.0,1346.0,0,90.0,0,9480.0,68.0,,,,,4.0,5.0
Lamar McHan,[],4.0,,,10.0,0.0,,,610.0,1442.0,0,108.0,0,9449.0,73.0,,4.0,,,6.0,6.0
Gary Hogeboom,[],3.0,,,10.0,0.0,,,743.0,1325.0,0,60.0,0,9436.0,49.0,,9.0,118.0,,4.0,6.0
Mike Pagel,[],3.0,,,12.0,0.0,,,756.0,1509.0,50,63.0,4,9414.0,49.0,63.3,,115.0,71.3,6.0,8.0
Mike Pagel,[],2.0,,,12.0,0.0,,,,,0,,0,,,,4.0,,,,
Pat Haden,[],1.0,,,6.0,0.0,,,731.0,1363.0,0,60.0,0,9296.0,52.0,,,115.0,,5.0,8.0
Robert Griffin III,"['Commanders', 'Browns', 'Ravens']",3.0,2012.0,2020.0,9.0,0.0,,33.719,799.0,1268.0,0,,0,9271.0,,,,131.0,,4.0,5.0
Bob Berry,[],2.0,,,11.0,0.0,,,661.0,1173.0,0,64.0,0,9197.0,64.0,,4.0,193.0,,4.0,5.0
Vince Young,"['Titans', 'Eagles', 'Bills']",2.0,2006.0,2011.0,6.0,0.0,,34.77,755.0,1304.0,0,51.0,0,8964.0,46.0,,,83.0,,7.0,13.0
Mac Jones,['Patriots'],2.0,2021.0,,4.0,0.0,,12.801,869.0,1316.0,0,,0,8940.0,46.0,,,85.0,,,
Mac Jones,['Patriots'],1.0,2021.0,,4.0,0.0,,12.801,,,0,,0,,,,6.0,,,,
Kyle Boller,[],3.0,,,9.0,0.0,,,861.0,1519.0,56,54.0,3,8931.0,48.0,69.5,5.0,123.0,133.3,4.0,6.0
John Friesz,[],4.0,,,11.0,0.0,,,745.0,1364.0,0,,0,8699.0,45.0,,,,,7.0,7.0
Jim Finks,[],1.0,,,7.0,1.0,,,661.0,1382.0,0,88.0,0,8622.0,55.0,,7.0,,,8.0,9.0
David Woodley,[],2.0,,,6.0,0.0,,,687.0,1300.0,0,63.0,0,8558.0,48.0,,6.0,84.0,,,5.0
Rudy Bukich,[],4.0,,,16.0,0.0,,,626.0,1190.0,0,74.0,0,8433.0,61.0,,,88.0,,7.0,5.0
Rudy Bukich,[],1.0,,,16.0,0.0,,,,,0,,0,,,,8.0,,,,
Randy Johnson,[],4.0,,,11.0,0.0,,,647.0,1286.0,0,90.0,0,8329.0,51.0,,,152.0,,,
Randy Johnson,[],3.0,,,11.0,0.0,,,,,0,,0,,,,7.0,,,,
Shaun Hill,"['Lions', 'Vikings', '49ers', 'Rams']",4.0,2002.0,2016.0,12.0,0.0,,26.456,757.0,1225.0,0,,0,8295.0,49.0,,,84.0,,4.0,5.0
Pete Beathard,[],4.0,,,10.0,0.0,,,,1282.0,0,84.0,0,8176.0,,,,87.0,,,
Pete Beathard,[],2.0,,,10.0,0.0,,,,,0,,0,,,,5.0,,,,
James Harris,[],3.0,,,11.0,0.0,,,607.0,1149.0,0,59.0,0,8136.0,45.0,,,101.0,,6.0,9.0
Tommy Maddox,[],4.0,,,14.0,0.0,,,686.0,1200.0,0,54.0,0,8087.0,48.0,,,94.0,,,
Tommy Maddox,[],1.0,,,14.0,0.0,,,,,0,,0,,,,7.0,,,,
Arnie Herber,[],2.0,,,16.0,1.0,,,,1175.0,0,106.0,0,8041.0,81.0,,,,,,
Colt McCoy,"['Commanders', 'Cardinals', 'Giants', 'Browns']",5.0,2010.0,2022.0,13.0,0.0,,26.268,764.0,1220.0,0,,0,7975.0,,,,113.0,,,5.0
Steve Walsh,[],6.0,,,11.0,0.0,,,713.0,1317.0,0,50.0,0,7875.0,,,,,,4.0,9.0
Steve Walsh,[],4.0,,,11.0,0.0,,,,,0,,0,,,,7.0,,,,
Kent Graham,[],4.0,,,10.0,0.0,,,694.0,1339.0,0,,0,7801.0,,,,100.0,,8.0,9.0
Trevor Siemian,"['Jets', 'Bears', 'Vikings', 'Broncos', 'Saints', 'Bengals', 'Titans']",4.0,2015.0,2023.0,9.0,0.0,,9.523,707.0,1208.0,0,,0,7751.0,44.0,,,85.0,,5.0,
Trevor Siemian,"['Jets', 'Bears', 'Vikings', 'Broncos', 'Saints', 'Bengals', 'Titans']",3.0,2015.0,2023.0,9.0,0.0,,9.523,,,0,,0,,,,5.0,,,,
Al Dorow,[],4.0,,,9.0,0.0,,,,1207.0,0,93.0,0,7708.0,64.0,,,,,5.0,5.0
Al Dorow,[],2.0,,,9.0,0.0,,,,,0,,0,,,,5.0,,,,
Justin Fields,['Bears'],2.0,2021.0,,4.0,0.0,,15.639,670.0,,0,,0,7635.0,45.0,,,148.0,,,
Justin Fields,['Bears'],1.0,2021.0,,4.0,0.0,,15.639,,,0,,0,,,,4.0,,,,
Craig Erickson,[],3.0,,,6.0,0.0,,,591.0,,0,,0,7625.0,,,,82.0,,,
Craig Erickson,[],2.0,,,6.0,0.0,,,,,0,,0,,,,4.0,,,,
Matt Moore,"['Dolphins', 'Panthers', 'Chiefs', 'Cowboys']",3.0,2007.0,2020.0,13.0,0.0,,25.769,645.0,,0,,0,7597.0,49.0,,,87.0,,6.0,8.0
Matt Moore,"['Dolphins', 'Panthers', 'Chiefs', 'Cowboys']",2.0,2007.0,2020.0,13.0,0.0,,25.769,,,0,,0,,,,4.0,,,,
Brock Osweiler,"['Texans', 'Browns', 'Broncos', 'Dolphins']",3.0,2012.0,2018.0,7.0,0.0,,41.397,697.0,1165.0,0,,0,7418.0,,,,,,5.0,5.0
Gary Cuozzo,[],4.0,,,10.0,0.0,,,,1182.0,0,55.0,0,7402.0,,,,114.0,,4.0,5.0
Paul Christman,[],2.0,,,6.0,0.0,,,,1140.0,0,76.0,0,7294.0,58.0,,,,,4.0,
Tarvaris Jackson,"['Seahawks', 'Bills']",2.0,2015.0,2015.0,10.0,0.0,,2.0,640.0,,0,,0,7263.0,,,,90.0,,,
Steve Fuller,[],2.0,,,8.0,0.0,,,605.0,,0,,0,7156.0,,,,152.0,,6.0,8.0
Dick Wood,[],5.0,,,5.0,0.0,,,,1194.0,0,71.0,0,7153.0,51.0,,,,,,
Mike Glennon,"['Bears', 'Cardinals', 'Buccaneers', 'Raiders', 'Giants', 'Jaguars', 'Dolphins']",6.0,2013.0,2022.0,9.0,0.0,,29.487,689.0,1147.0,0,,0,,47.0,,,83.0,,,
Christian Ponder,"['Vikings', 'Raiders', '49ers', 'Broncos']",1.0,2011.0,2016.0,4.0,0.0,,12.546,632.0,,0,,0,,,,7.0,95.0,,,
